,cookie,directions,original recipe yield
0,Tate's Chocolate Chip Cookies,"Preheat the oven to 350 degrees. Grease two cookie sheets or line them with Silpat. 

In a large bowl, stir together the flour, baking soda, and salt. 

In another large bowl, cream the butter and sugars. Add the water and vanilla. Mix the ingredients until they are just combined. Add the eggs and mix them lightly; Stir in the flour mixture. Fold in the chocolate chips. Don’t overmix the dough. 

Drop the cookies 2 inches apart onto the prepared cookie sheets using two tablespoons or an ice cream scoop. Flatten out cookie.

Bake them for 12 minutes or until the edges and centers are brown. Remove the cookies to a wire rack to cool.",54
1,Magic Cookie Bars,"Preheat oven to 350° F. In 13x9 inch baking pan, melt margarine in oven. 

Sprinkle crumbs over margarine; pour eagle brand evenly over crumbs. 

Top with remaining ingredients; press down firmly. Bake 25 to 30 minutes or until lightly browned. 

Cool. Chill throughly if desired. Cut into bars.",36
2,Peanut Butter Cluster Kisses,"Preheat oven to 375°. In large mixer bowl beat Eagle Brand and peanut butter until smooth. 

Add biscuit mix and vanilla; mix well. Shape into 1-inch balls. Roll in sugar. 

Place 2 inches apart on ungreased baking sheets. 

Bake 6 to 8 minutes or until lightly browned (do not overtake). 

Press hershey kiss in center of each ball immediately after baking.",60
3,Forgotten Cookies,"Heat oven to 350 degrees F. 

Beat egg whites with salt until foamy, gradually add sugar and beat until stiff. 

Fold in remaining ingredients. Drop onto aluminum foil lined cookie sheet by teaspoon. 

Place in oven. Turn off oven immediately. Leave in oven until completely cool, or overnight.",24
